beg_i,end_i,count,src_ent,sport_ent,dst_ent,dport_ent
2086898.0,2087962.0,1065.0,6.7783084526455735,4.9735011934708675,6.457572882238428,5.0279561253482905
2087963.0,2088862.0,900.0,7.257896815131318,5.33176639013536,7.240986853688277,5.273495441174343
2088863.0,2089747.0,885.0,7.459148271122147,5.67868546366881,7.222486493468686,5.023615673706977
2089748.0,2090620.0,873.0,7.250160455376512,5.6652116366969505,6.836441623774848,4.9415878179779495
2090621.0,2091494.0,874.0,7.538792221569191,5.902302767786819,6.967540796914591,4.869585981263533
2091495.0,2092494.0,1000.0,7.229074882909086,5.523778149888331,6.887569060584077,4.781512364965563
2092495.0,2093362.0,868.0,7.41503120308341,5.597233914905508,6.961826746771586,4.966246679794523
2093363.0,2094206.0,844.0,7.786265485651863,5.667572328882385,7.231620892564647,4.970549883473184
2094207.0,2095134.0,928.0,7.503072586535667,5.481175011929338,7.186011417924703,5.130524098211819
2095135.0,2096026.0,892.0,7.564985368698814,5.513541996654586,7.293758788570319,5.243024058494505
2096027.0,2096956.0,930.0,7.502564771567597,5.678102041387707,7.1440237029024845,4.881467468600294
2096957.0,2097728.0,772.0,7.512967636697824,5.383943122583176,7.167864519042633,5.128439355175226
2097729.0,2098585.0,857.0,7.378362247431644,5.6922698326425,7.294135646046783,5.084680579083883
2098586.0,2099484.0,899.0,7.709420046567019,5.700802301797721,7.199601978356575,4.992703928243312
2099485.0,2100434.0,950.0,7.507327925551649,5.540280528624022,7.18373362568296,5.176979894148633
2100435.0,2101314.0,880.0,7.540257003751697,5.909584831920553,6.98799792380069,4.771442953333563
2101315.0,2102359.0,1045.0,6.773072045285407,5.496878652792072,6.3448912284680326,4.606526533648158
2102360.0,2103418.0,1059.0,7.481103314359994,5.540959961806221,7.136820753417564,4.936934610974713
2103419.0,2104356.0,938.0,7.567365325220938,5.87497601731659,6.9367798863305365,4.620054911592287
2104357.0,2105338.0,982.0,7.545022394302027,5.874312905470577,6.928415419543099,4.87650714852322
2105339.0,2106309.0,971.0,7.435104196905118,5.58622031257863,7.110468971675222,5.236707476556041
2106310.0,2107201.0,892.0,7.398093022372369,5.592661686374112,6.959128401517847,4.816189352540254
2107202.0,2108081.0,880.0,6.964855011392428,5.315280175102867,6.681249088722489,5.037507225393141
2108082.0,2109058.0,977.0,7.143971569512143,5.676827835883956,6.823935830124322,4.90123202410083
2109059.0,2109817.0,759.0,7.507602809848514,5.726685118897154,7.370202690869438,4.998729229933827
2109818.0,2110665.0,848.0,7.740679683381285,5.5998101403865315,7.4062661195434,5.200854693286232
2110666.0,2111555.0,890.0,7.591091237264519,5.6689219849855625,7.142443497629493,5.201037751603997
2111556.0,2112527.0,972.0,6.773379165420552,5.354686713585515,6.297425105745248,4.655898766735321
2112528.0,2113307.0,780.0,7.841667268475542,6.054464551928637,7.353100001309458,4.859308840573396
2113308.0,2114136.0,829.0,7.53522714378094,5.860970672990114,7.2415800456664146,5.210142972415767
2114137.0,2115009.0,873.0,7.310417648492413,5.718748954991132,7.171195468116194,4.927923875749727
2115010.0,2115751.0,742.0,7.683685934500315,5.950727276991465,7.29143306484956,5.029577238135658
2115752.0,2116647.0,896.0,7.476076910506882,5.891784811698741,7.023755178045065,4.913649021495599
2116648.0,2117431.0,784.0,7.810012425282245,6.082598177875058,7.100961393378153,4.808226018474394
2117432.0,2118445.0,1014.0,7.364452937465481,5.679626822552943,7.188593399174472,5.291817877162159
2118446.0,2119294.0,849.0,7.580262349526311,5.506339927254583,7.38295351638684,4.999662449314403
2119295.0,2120123.0,829.0,7.482438340431212,5.76876346340776,7.219541715236934,5.132025912634401
2120124.0,2120929.0,806.0,7.509887624074086,5.779085707208767,7.216171488736591,5.001146943514141
2120930.0,2121898.0,969.0,7.069712241884176,5.492144832888144,6.6117967804753714,4.963375376253826
2121899.0,2122810.0,912.0,7.177344050044007,5.585932604750013,6.832793772222425,4.954777621720959
2122811.0,2123569.0,759.0,7.5603104744648215,5.74047330602861,7.116984617137124,4.9808246495865935
2123570.0,2124558.0,989.0,7.457146683615686,5.8370977884556785,6.883616045965357,5.025181712006338
2124559.0,2125569.0,1011.0,7.327994723268029,5.673043853319367,6.970185230259998,5.134928361561604
2125570.0,2126520.0,951.0,6.5946310474207825,5.0715249022972975,6.357722347643997,4.662066526550853
2126521.0,2127335.0,815.0,7.6924424432159295,5.96394680759823,7.025090663094063,5.098856046474561
2127336.0,2128052.0,717.0,7.434155711401461,5.780480866728286,7.067915984916366,4.937219500505449
2128053.0,2128818.0,766.0,7.689160839871191,5.712277196283602,7.134323224643618,4.945057100084082
2128819.0,2129573.0,755.0,7.54427329016114,5.544635022364249,7.301399435313411,5.166855336289629
2129574.0,2130612.0,1039.0,7.037048669551575,5.252848985417609,6.776140665159377,5.066279992367061
2130613.0,2131441.0,829.0,7.713697065202918,5.829669452195901,7.334687446195671,5.081585697860439
2131442.0,2132244.0,803.0,7.3574930547277555,5.649829111874125,7.062423324109927,4.981553772405548
2132245.0,2133023.0,779.0,7.6385403684616575,5.916350593115476,7.298034171855549,5.077127645057006
2133024.0,2133850.0,827.0,7.525341408915569,5.513771315555628,7.295738679742987,5.22902372387359
2133851.0,2134696.0,846.0,7.670071381030924,5.850896905709675,7.138530239975533,4.814062199455178
2134697.0,2135639.0,943.0,7.092623951083808,5.418360983364103,6.72860733923538,4.900017236675181
2135640.0,2136507.0,868.0,7.642346013689645,6.0796533953393155,7.201270023941467,4.819372485821577
2136508.0,2137352.0,845.0,7.767180505092754,5.707129211022195,7.386714799478841,5.226004847118973
2137353.0,2138186.0,834.0,7.608035108182805,5.525762544639825,7.294863773515252,5.255020186494136
2138187.0,2139186.0,1000.0,7.404440734368503,5.919033016606925,6.828379903480317,4.726457756517542
2139187.0,2140054.0,868.0,7.400394045646146,5.800588161873469,6.992957574876733,4.866939594062697
2140055.0,2141266.0,1212.0,6.801094170066541,5.466714979392131,6.543023149560134,4.994717324142977
2141267.0,2142091.0,825.0,7.585918511696172,5.662401834489961,7.280926864672946,5.1012859181004515
2142092.0,2143001.0,910.0,7.644050982813857,5.437592223763296,7.2794913075019965,5.383076135307921
2143002.0,2143890.0,889.0,7.430289424565992,5.297115820616184,7.332479310260336,5.638997146859503
2143891.0,2144870.0,980.0,7.24658749837635,5.7993671393330954,6.74168899062382,5.009442602743524
2144871.0,2145722.0,852.0,7.702170295677516,5.7409110977311855,7.16119074147078,4.950114568244797
2145723.0,2146781.0,1059.0,7.12928783637042,5.4203930045547715,6.75696404579231,4.815026791951975
2146782.0,2147661.0,880.0,7.378912943433798,5.478496186180899,7.162027773238024,5.015988736145962
2147662.0,2148503.0,842.0,7.578693717213495,5.9328547865186705,7.241707507494548,4.759384700607134
2148504.0,2149347.0,844.0,7.498301720170032,5.597750373877073,6.99339184526442,4.791792241202387
2149348.0,2150218.0,871.0,7.27751801832061,5.654976986810535,7.098918141609457,4.9329633841727825
2150219.0,2151210.0,992.0,6.758761060327104,5.1584619217929,6.328205289302505,4.629000192196519
2151211.0,2152067.0,857.0,7.573556908719516,5.47972246164648,7.341426700505801,5.095753967715943
2152068.0,2152947.0,880.0,7.472226777305637,5.577921015107596,7.115670573496368,5.1459906020890385
2152948.0,2153891.0,944.0,7.299240052502827,5.581359547650342,6.907199283066412,5.043614435340622
2153892.0,2154751.0,860.0,7.405430079472672,5.57580240944163,7.099190337149916,5.186727202076569
2154752.0,2155672.0,921.0,7.4522718068929015,5.488716146639264,7.11828345717015,5.316878819614991
2155673.0,2156567.0,895.0,7.380014964607199,5.423741200031384,7.039500028611196,5.1999793551542535
2156568.0,2157457.0,890.0,7.292808713249179,5.765289848666116,6.926012923969315,5.060568641602365
2157458.0,2158395.0,938.0,7.553453717468914,5.724330880681035,7.1818509595070195,5.263523882559547
2158396.0,2159221.0,826.0,7.669957894306061,5.46576247073007,7.442997300105749,5.520346144348318
2159222.0,2160236.0,1015.0,6.867730191450285,5.397234552901899,6.490163718615473,4.864071646887376
2160237.0,2161073.0,837.0,7.439523908445503,5.624650203904954,6.919488400937996,4.750659654572037
2161074.0,2161980.0,907.0,7.017316179544263,5.5092073186679364,6.6295241050541005,4.590881309820237
2161981.0,2162802.0,822.0,7.445870626136999,5.493586713746639,7.432067975739599,5.1588624944978285
2162803.0,2163644.0,842.0,7.715433975649575,5.929497749158936,7.225010367097578,5.1543398881974145
2163645.0,2164581.0,937.0,6.7097302754268355,5.380913052368311,6.572285559504053,4.938073384168852
2164582.0,2165482.0,901.0,7.545811120188655,5.4568769887736055,7.429696514313877,5.309058888547157
2165483.0,2166319.0,837.0,7.58728601787416,5.56725424846885,7.382248984470493,5.143349961717303
2166320.0,2167142.0,823.0,7.694535327787355,5.624886063465731,7.4041691219013845,5.258102343197199
2167143.0,2167970.0,828.0,7.519685751588479,5.776581350018185,7.27321894137558,5.000553856481061
2167971.0,2168924.0,954.0,7.352287969865525,5.3612321147663655,7.155606014078934,5.291324609034385
2168925.0,2169760.0,836.0,7.630270114424595,5.676352546483966,7.445129385534009,5.149012807222814
2169761.0,2170875.0,1115.0,6.725796661367797,5.145124495055701,6.464238841684928,4.901257248205575
2170876.0,2171788.0,913.0,7.266628045411566,5.551763278532987,7.099617225639768,5.3716206002492655
2171789.0,2172899.0,1111.0,7.237729843998833,5.495736075265467,6.772722660345877,4.94857104867452
2172900.0,2173708.0,809.0,7.821197967814885,5.69762096621171,7.32705427834187,5.301148938670058
2173709.0,2174696.0,988.0,7.2763089542628645,5.48412142493014,7.1981268955600335,5.533761842765626
2174697.0,2175711.0,1015.0,6.853070283208594,5.0723999540579445,6.697151713991797,5.150266270992276
2175712.0,2176647.0,936.0,7.271507880863266,5.367779918227406,7.0392084752361175,5.214582594356506
2176648.0,2177732.0,1085.0,6.685712938408023,5.130351234036026,6.5327411399481,4.876086775888398
2177733.0,2178608.0,876.0,7.371993525953009,5.21349870050817,7.174169735220774,5.311060788987307
2178609.0,2179511.0,903.0,7.451429493093682,5.304519435453569,7.417422684963931,5.390418015873386
2179512.0,2180313.0,802.0,7.481827246999454,5.46228859654613,7.077357398815652,5.154495440504252
2180314.0,2181178.0,865.0,7.483122616105925,5.607435590086485,7.310863705303987,4.953595998508454
2181179.0,2182146.0,968.0,7.306469290322742,5.436021618222373,7.238191573763839,5.40343162799108
2182147.0,2182960.0,814.0,7.6322530680075085,5.4417188643110785,7.372838615429324,5.399347317867756
2182961.0,2183801.0,841.0,7.377937125427358,5.43988788244967,7.238912657829566,5.426896217047423
2183802.0,2184679.0,878.0,7.6903646774451895,5.711364669595425,7.364585180457964,5.253066755900048
2184680.0,2185531.0,852.0,7.687626102710141,5.764252723126906,7.312904008625988,5.1794392311982955
2185532.0,2186463.0,932.0,7.555631643666533,5.74112224916195,7.177832204432656,4.999940024355962
2186464.0,2187548.0,1085.0,6.635130929248879,5.208149951124083,6.450339144117314,4.95912917427213
2187549.0,2188313.0,765.0,7.579792832377905,5.540905669737026,7.28748913016037,5.438831563176801
2188314.0,2189307.0,994.0,7.424665614991555,5.797295434601853,6.989129769417114,5.213788627642671
2189308.0,2190339.0,1032.0,7.5132201756883354,5.745994998337256,7.274228748226264,5.251729864781818
2190340.0,2191370.0,1031.0,7.593476953804801,5.868492447020601,7.081427137271296,5.107861715046941
2191371.0,2192347.0,977.0,7.337895983987058,5.6229744324606035,7.11120772917757,5.017469469948292
2192348.0,2193627.0,1280.0,6.4803010484038985,4.999727020351569,6.343690275698942,4.7993552839004785
2193628.0,2194701.0,1074.0,6.931075835411217,5.299205634606799,6.869854983864552,5.2026151511685095
2194702.0,2195667.0,966.0,7.216036132309534,5.427997968573115,7.105672491405489,5.165746490383715
2195668.0,2196655.0,988.0,7.4161105615679785,5.588544674185281,7.110908851885086,5.098451217110539
2196656.0,2197464.0,809.0,7.41879372923504,5.742306283264935,7.119354977614481,5.070556808098919
2197465.0,2198424.0,960.0,7.617503252352388,5.577224770150295,7.290281790962127,5.086729178621964
2198425.0,2199275.0,851.0,7.609091649493994,5.603403869350537,7.342885444688975,5.405010203836924
2199276.0,2200259.0,984.0,7.365808590855208,5.57870991935512,7.0882829630521815,5.30539419779511
2200260.0,2201133.0,874.0,7.802418365429348,6.029974124503564,7.174505485977046,5.014240222115228
2201134.0,2202099.0,966.0,7.45106754428975,5.445771357248206,7.149010077211621,5.263870747524392
2202100.0,2202871.0,772.0,7.682760592653591,5.4173321578011056,7.319341347194553,5.2292152186683305
2202872.0,2203809.0,938.0,7.681389320084743,5.87816937255238,7.319833905110246,5.13081974110786
2203810.0,2204661.0,852.0,7.788994507616103,5.637555564566133,7.370074240012278,5.132399013942754
2204662.0,2205600.0,939.0,7.521069251162659,5.56291602506447,7.098723309860831,5.219018276346672
2205601.0,2206577.0,977.0,7.1593997213852685,5.3551051716985745,6.986368346220488,5.25620318986252
2206578.0,2207567.0,990.0,7.439926476649544,5.324114305074645,7.228923456069571,5.4871087107828735
2207568.0,2208600.0,1033.0,7.34635490635803,5.552715312567382,6.995275249490722,5.377968332746357
2208601.0,2209793.0,1193.0,6.571868327484759,4.982234113234209,6.439518948479072,4.992013069748472
2209794.0,2210720.0,927.0,7.474607921599448,5.721035807558252,7.199587247601443,5.2680998898312845
2210721.0,2212004.0,1284.0,6.814588121903242,5.489063634106183,6.552881543841163,5.0750483188130895
2212005.0,2213174.0,1170.0,6.483873327726849,4.962921056143649,6.533388117850375,4.750076148814106
2213175.0,2214110.0,936.0,7.428334735718103,5.474251261896813,6.976174425386047,5.04699274398904
2214111.0,2215031.0,921.0,7.779370172652951,5.992564756331302,7.306151440845522,5.030712273895494
2215032.0,2215957.0,926.0,7.610709252050096,5.781721948368018,7.1940272580671625,5.171529475153886
2215958.0,2216809.0,852.0,7.853849651744838,5.813363944705031,7.258641537518276,5.039664297268538
2216810.0,2217781.0,972.0,7.0293192167046925,5.653837243116172,6.723390137659006,5.030926646204977
2217782.0,2218596.0,815.0,7.388103221459056,5.556729008309633,7.279453614015762,5.141138163220818
2218597.0,2219484.0,888.0,7.748986916398487,5.683133920734593,7.497623653095192,5.4331491173943185
2219485.0,2220318.0,834.0,7.678160956791929,5.726965984560152,7.216670557861665,5.163433432758757
2220319.0,2221195.0,877.0,7.663090600813121,5.583545362537921,7.282264750582915,5.133018153196127
2221196.0,2222113.0,918.0,7.65635601276105,5.46652987169429,7.5221965946540905,5.438088588727072
2222114.0,2223075.0,962.0,7.51553347228046,5.3830853236034795,7.436609374712291,5.373561407424517
2223076.0,2223879.0,804.0,7.456891295161819,5.506187783224239,7.231329104546948,5.1047718496400565
2223880.0,2224735.0,856.0,7.737647009979914,5.721021523444591,7.243526112800639,5.187001911874029
2224736.0,2225762.0,1027.0,7.121788095874517,5.264716157929763,7.108557648029851,5.48426710063188
2225763.0,2226740.0,978.0,7.046595583865107,5.435262886485694,6.831291331053274,5.256471205097725
2226741.0,2227584.0,844.0,7.462316462994538,5.641095046081154,7.068612882859,5.26456216323797
2227585.0,2228652.0,1068.0,6.234824084882085,4.983734864146484,6.029257891891571,4.5357317026841235
2228653.0,2229714.0,1062.0,6.933527535656336,5.4614269072771515,6.515011329276354,4.8490081383901344
2229715.0,2230596.0,882.0,7.49796704050944,5.6867501242582845,6.980801552175371,5.08492765971762
2230597.0,2231518.0,922.0,7.746512021833192,5.746373667436059,7.393735537593776,5.272142040705292
2231519.0,2232479.0,961.0,7.066438678772024,5.6358747878571815,6.589388897559048,4.728363198821448
2232480.0,2233262.0,783.0,7.638165152518313,5.472534357206253,7.234360524485387,5.265389008790358
2233263.0,2234165.0,903.0,7.441119683969406,5.525527360017666,7.334523900824288,5.4173600636180055
2234166.0,2235027.0,862.0,7.548785430572203,5.690671295289392,6.935653871066933,4.791372488296998
2235028.0,2235994.0,967.0,7.154631856859025,5.4764048038974105,6.985157086254425,5.158597620020076
2235995.0,2236901.0,907.0,7.105103164254735,5.300471672497328,6.980255625910313,5.306908224952767
2236902.0,2237715.0,814.0,7.389888635006981,5.609648588750485,6.884137057312365,4.863622241800122
2237716.0,2238539.0,824.0,7.128882295091007,5.519569134548766,7.022288503211826,4.957128033181277
2238540.0,2239404.0,865.0,7.760306808790217,5.707193361793094,7.3291645285272,5.065707161630508
2239405.0,2240429.0,1025.0,7.49934127867009,5.882316973720562,7.107316745863526,5.0181253670141786
2240430.0,2241307.0,878.0,7.43481997251608,5.659050645598804,7.128617519089662,5.109835575978667
2241308.0,2242211.0,904.0,7.506126805346441,5.684774664492327,7.183311056778737,4.84507205061043
2242212.0,2243137.0,926.0,7.202260659909181,5.531823999474252,7.005579644243138,5.061223790024005
2243138.0,2244185.0,1048.0,7.135569628620725,5.684505811082997,6.908036865029823,5.192337319152221
